Original
ID;Type;Model Type;Kind;Model Name
Ip0na66D.AACAShV;Model Element;Transition2;UPDATE;"(no name)"
3SRJa66D.AACAR6M;Model Element;State2;UPDATE;"Open"
Ip0na66D.AACAShV;Model Element;Transition2;UPDATE;"(no name)"
WAhpa66D.AACAR.u;Model Element;Region;UPDATE;"Region2"
JQxpa66D.AACAR_U;Shape;Transition2;UPDATE;""
c19pa66D.AACASAu;Shape;Transition2;UPDATE;"(no name)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
OPZpa66D.AACAR_e;Shape;Transition2;UPDATE;"(no name)"
3SRJa66D.AACAR6L;Shape;State2;UPDATE;"Open"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
kEupa66D.AACAR.X;Model Element;Transition2;UPDATE;"(no name)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
GdcHa66D.AACASfa;Model Element;(Not Found);UPDATE;"(Not Found)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
GdcHa66D.AACASfa;Model Element;(Not Found);UPDATE;"(Not Found)"
kEupa66D.AACAR.X;Model Element;Transition2;UPDATE;"(no name)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
GdcHa66D.AACASfa;Model Element;(Not Found);DELETE;"(Not Found)"
GdcHa66D.AACASfa;Model Element;(Not Found);ADD;"(Not Found)"
GdcHa66D.AACASfa;Model Element;(Not Found);MOVE;"(Not Found)"
GdcHa66D.AACASfa;Model Element;(Not Found);UPDATE;"(Not Found)"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
Ip0na66D.AACAShV;Model Element;Transition2;MOVE;"(no name)"
Krina66D.AACAShX;Model Element;Activity;MOVE;"numStudent--; roster = roster -> excluding(sch)"
3SRJa66D.AACAR6M;Model Element;State2;UPDATE;"Open"
3SRJa66D.AACAR6L;Shape;State2;UPDATE;"Open"
3SRJa66D.AACAR6M;Model Element;State2;UPDATE;"Open"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
kEupa66D.AACAR.X;Model Element;Transition2;UPDATE;"(no name)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
Krina66D.AACAShX;Model Element;Activity;UPDATE;"numStudent--; roster = roster -> excluding(sch)"
JQxpa66D.AACAR_U;Shape;Transition2;UPDATE;""
c19pa66D.AACASAu;Shape;Transition2;UPDATE;"(no name)"
mEupa66D.AACAR.Y;Shape;Transition2;UPDATE;"(no name)"
OPZpa66D.AACAR_e;Shape;Transition2;UPDATE;"(no name)"
3SRJa66D.AACAR6L;Shape;State2;UPDATE;"Open"
WAhpa66D.AACAR.u;Model Element;Region;UPDATE;"Region2"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
c0KJa66D.AACAR5Z;Shape;State2;UPDATE;"Active"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
c0KJa66D.AACAR5Z;Shape;State2;UPDATE;"Active"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
gENna66D.AACASi1;Model Element;Activity;ADD;"return number"
gENna66D.AACASi1;Model Element;Activity;MOVE;"return number"
ALVna66D.AACASiz;Model Element;Transition2;ADD;"(no name)"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
ALVna66D.AACASiz;Model Element;Transition2;UPDATE;"(no name)"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
ALVna66D.AACASiz;Model Element;Transition2;UPDATE;"(no name)"
_d5Ja66D.AACAR7B;Model Element;Region;UPDATE;"ActiveRegion"
c0KJa66D.AACAR5Z;Shape;State2;UPDATE;"Active"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
ALVna66D.AACASiz;Model Element;Transition2;MOVE;"(no name)"
gENna66D.AACASi1;Model Element;Activity;MOVE;"return number"
gENna66D.AACASi1;Model Element;Activity;UPDATE;"return number"
c0KJa66D.AACAR5Z;Shape;State2;UPDATE;"Active"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
ZwHna66D.AACASjT;Model Element;Activity;ADD;"number = n"
ZwHna66D.AACASjT;Model Element;Activity;MOVE;"number = n"
tW7na66D.AACASjR;Model Element;Transition2;ADD;"(no name)"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
tW7na66D.AACASjR;Model Element;Transition2;UPDATE;"(no name)"
c0KJa66D.AACAR5a;Model Element;State2;UPDATE;"Active"
tW7na66D.AACASjR;Model Element;Transition2;UPDATE;"(no name)"
_d5Ja66D.AACAR7B;Model Element;Region;UPDATE;"ActiveRegion"
c0KJa66D.AACAR5Z;Shape;State2;UPDATE;"Active"
jM4Ja66D.AACAR4F;Diagram;StateDiagram;UPDATE;"LifeCycle"
tW7na66D.AACASjR;Model Element;Transition2;MOVE;"(no name)"
ZwHna66D.AACASjT;Model Element;Activity;MOVE;"number = n"
QESXa66D.AACASjr;Diagram;ActivityDiagram;ADD;"createShedule"
QESXa66D.AACASjr;Diagram;ActivityDiagram;UPDATE;"createShedule"
eoUAa66D.AACARQt;Model Element;Class;UPDATE;"RegistrationForm"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;ADD;"updateStudent"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
y4RXa66D.AACASkN;Model Element;NOTE;ADD;""
y4RXa66D.AACASkN;Model Element;NOTE;UPDATE;""
y4RXa66D.AACASkM;Shape;NOTE;ADD;""
y4RXa66D.AACASkM;Shape;NOTE;UPDATE;""
y4RXa66D.AACASkN;Model Element;NOTE;MOVE;""
y4RXa66D.AACASkM;Shape;NOTE;UPDATE;""
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
y4RXa66D.AACASkM;Shape;NOTE;UPDATE;""
y4RXa66D.AACASkN;Model Element;NOTE;UPDATE;""
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
F05Xa66D.AACASkZ;Model Element;InitialNode;ADD;""
F05Xa66D.AACASkZ;Model Element;InitialNode;UPDATE;""
p05Xa66D.AACASkY;Shape;InitialNode;ADD;""
p05Xa66D.AACASkY;Shape;InitialNode;UPDATE;""
F05Xa66D.AACASkZ;Model Element;InitialNode;MOVE;""
p05Xa66D.AACASkY;Shape;InitialNode;UPDATE;""
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
p05Xa66D.AACASkY;Shape;InitialNode;UPDATE;""
kUFXa66D.AACASke;Model Element;Anchor;ADD;"(no name)"
kUFXa66D.AACASke;Model Element;Anchor;UPDATE;"(no name)"
KUFXa66D.AACASkf;Shape;Anchor;ADD;"(no name)"
KUFXa66D.AACASkf;Shape;Anchor;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
y4RXa66D.AACASkN;Model Element;NOTE;UPDATE;""
kUFXa66D.AACASke;Model Element;Anchor;UPDATE;"(no name)"
KUFXa66D.AACASkf;Shape;Anchor;UPDATE;"(no name)"
F05Xa66D.AACASkZ;Model Element;InitialNode;UPDATE;""
kUFXa66D.AACASke;Model Element;Anchor;UPDATE;"(no name)"
KUFXa66D.AACASkf;Shape;Anchor;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
KUFXa66D.AACASkf;Shape;Anchor;UPDATE;"(no name)"
kUFXa66D.AACASke;Model Element;Anchor;MOVE;"(no name)"
KUFXa66D.AACASkf;Shape;Anchor;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
NfNXa66D.AACASk1;Model Element;ActivityFinalNode;ADD;""
NfNXa66D.AACASk1;Model Element;ActivityFinalNode;UPDATE;""
lfNXa66D.AACASk0;Shape;ActivityFinalNode;ADD;""
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
NfNXa66D.AACASk1;Model Element;ActivityFinalNode;MOVE;""
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
0rdXa66D.AACASlF;Model Element;DecisionNode;ADD;"DecisionNode4"
0rdXa66D.AACASlF;Model Element;DecisionNode;UPDATE;"DecisionNode4"
UrdXa66D.AACASlE;Shape;DecisionNode;ADD;"DecisionNode4"
UrdXa66D.AACASlE;Shape;DecisionNode;UPDATE;"DecisionNode4"
0rdXa66D.AACASlF;Model Element;DecisionNode;MOVE;"DecisionNode4"
UrdXa66D.AACASlE;Shape;DecisionNode;UPDATE;"DecisionNode4"
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
UrdXa66D.AACASlE;Shape;DecisionNode;UPDATE;"DecisionNode4"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
UrdXa66D.AACASlE;Shape;DecisionNode;UPDATE;"DecisionNode4"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
zlTXa66D.AACASlL;Model Element;ControlFlow;ADD;"(no name)"
zlTXa66D.AACASlL;Model Element;ControlFlow;UPDATE;"(no name)"
wVTXa66D.AACASlM;Shape;ControlFlow;ADD;"(no name)"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
F05Xa66D.AACASkZ;Model Element;InitialNode;UPDATE;""
zlTXa66D.AACASlL;Model Element;ControlFlow;UPDATE;"(no name)"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
0rdXa66D.AACASlF;Model Element;DecisionNode;UPDATE;"DecisionNode4"
zlTXa66D.AACASlL;Model Element;ControlFlow;UPDATE;"(no name)"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lCLXa66D.AACASlV;Model Element;DecisionNode;ADD;"DecisionNode5"
lCLXa66D.AACASlV;Model Element;DecisionNode;UPDATE;"DecisionNode5"
lCLXa66D.AACASlU;Shape;DecisionNode;ADD;"DecisionNode5"
lCLXa66D.AACASlU;Shape;DecisionNode;UPDATE;"DecisionNode5"
lCLXa66D.AACASlV;Model Element;DecisionNode;MOVE;"DecisionNode5"
lCLXa66D.AACASlU;Shape;DecisionNode;UPDATE;"DecisionNode5"
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lCLXa66D.AACASlU;Shape;DecisionNode;UPDATE;"DecisionNode5"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
GRbXa66D.AACASli;Model Element;ControlFlow;ADD;"(no name)"
GRbXa66D.AACASli;Model Element;ControlFlow;UPDATE;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;ADD;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
0rdXa66D.AACASlF;Model Element;DecisionNode;UPDATE;"DecisionNode4"
GRbXa66D.AACASli;Model Element;ControlFlow;UPDATE;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
lCLXa66D.AACASlV;Model Element;DecisionNode;UPDATE;"DecisionNode5"
GRbXa66D.AACASli;Model Element;ControlFlow;UPDATE;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
r0nXa66D.AACASlx;Model Element;ActivityAction;ADD;"self.init()"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
T0nXa66D.AACASlw;Shape;ActivityAction;ADD;"self.init()"
T0nXa66D.AACASlw;Shape;ActivityAction;UPDATE;"self.init()"
r0nXa66D.AACASlx;Model Element;ActivityAction;MOVE;"self.init()"
T0nXa66D.AACASlw;Shape;ActivityAction;UPDATE;"self.init()"
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
T0nXa66D.AACASlw;Shape;ActivityAction;UPDATE;"self.init()"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
T0nXa66D.AACASlw;Shape;ActivityAction;UPDATE;"self.init()"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
T0nXa66D.AACASlw;Shape;ActivityAction;UPDATE;"self.init()"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
hUvXa66D.AACASl8;Model Element;ControlFlow;ADD;"(no name)"
hUvXa66D.AACASl8;Model Element;ControlFlow;UPDATE;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;ADD;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
0rdXa66D.AACASlF;Model Element;DecisionNode;UPDATE;"DecisionNode4"
hUvXa66D.AACASl8;Model Element;ControlFlow;UPDATE;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
hUvXa66D.AACASl8;Model Element;ControlFlow;UPDATE;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
6sfXa66D.AACASmE;Model Element;(Not Found);ADD;"(Not Found)"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
.sfXa66D.AACASmF;Shape;(Not Found);ADD;"(Not Found)"
.sfXa66D.AACASmF;Shape;(Not Found);UPDATE;"(Not Found)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
.sfXa66D.AACASmF;Shape;(Not Found);UPDATE;"(Not Found)"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
.sfXa66D.AACASmF;Shape;(Not Found);UPDATE;"(Not Found)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
.sfXa66D.AACASmF;Shape;(Not Found);UPDATE;"(Not Found)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
.sfXa66D.AACASmF;Shape;(Not Found);DELETE;"(Not Found)"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
6sfXa66D.AACASmE;Model Element;(Not Found);UPDATE;"(Not Found)"
6sfXa66D.AACASmE;Model Element;(Not Found);DELETE;"(Not Found)"
km_Xa66D.AACASmO;Model Element;ControlFlow;ADD;"(no name)"
km_Xa66D.AACASmO;Model Element;ControlFlow;UPDATE;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;ADD;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
r0nXa66D.AACASlx;Model Element;ActivityAction;UPDATE;"self.init()"
km_Xa66D.AACASmO;Model Element;ControlFlow;UPDATE;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
lCLXa66D.AACASlV;Model Element;DecisionNode;UPDATE;"DecisionNode5"
km_Xa66D.AACASmO;Model Element;ControlFlow;UPDATE;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
zlTXa66D.AACASlL;Model Element;ControlFlow;MOVE;"(no name)"
wVTXa66D.AACASlM;Shape;ControlFlow;UPDATE;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
GRbXa66D.AACASli;Model Element;ControlFlow;MOVE;"(no name)"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
hUvXa66D.AACASl8;Model Element;ControlFlow;MOVE;"(no name)"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
km_Xa66D.AACASmO;Model Element;ControlFlow;MOVE;"(no name)"
ym_Xa66D.AACASmP;Shape;ControlFlow;UPDATE;"(no name)"
hUvXa66D.AACASl8;Model Element;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
tUvXa66D.AACASl9;Shape;ControlFlow;UPDATE;"(no name)"
GRbXa66D.AACASli;Model Element;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
RRbXa66D.AACASlj;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;ADD;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmp;Shape;ActivityAction;ADD;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;MOVE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Widga66D.AACARuX;Model Element;Package;UPDATE;"DBAccess"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
xCE3a66D.AACASm5;Model Element;ControlFlow;ADD;"(no name)"
xCE3a66D.AACASm5;Model Element;ControlFlow;UPDATE;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;ADD;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lCLXa66D.AACASlV;Model Element;DecisionNode;UPDATE;"DecisionNode5"
xCE3a66D.AACASm5;Model Element;ControlFlow;UPDATE;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
xCE3a66D.AACASm5;Model Element;ControlFlow;UPDATE;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
erk3a66D.AACASnD;Model Element;ControlFlow;ADD;"(no name)"
erk3a66D.AACASnD;Model Element;ControlFlow;UPDATE;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;ADD;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
erk3a66D.AACASnD;Model Element;ControlFlow;UPDATE;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
NfNXa66D.AACASk1;Model Element;ActivityFinalNode;UPDATE;""
erk3a66D.AACASnD;Model Element;ControlFlow;UPDATE;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
lfNXa66D.AACASk0;Shape;ActivityFinalNode;UPDATE;""
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
xCE3a66D.AACASm5;Model Element;ControlFlow;MOVE;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
erk3a66D.AACASnD;Model Element;ControlFlow;MOVE;"(no name)"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
Z2Y3a66D.AACASmq;Model Element;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
G3GXa66D.AACASj9;Diagram;ActivityDiagram;UPDATE;"updateStudent"
Z2Y3a66D.AACASmp;Shape;ActivityAction;UPDATE;"id = obj.getId(); sql = "UPDATE Student SET name = "; sql += obj.getName(); sql += " phone1 ="; sql += obj.get1stPhone(); sql += " phone2 ="; sql += obj.get2ndPhone(); ... sql += " WHERE id = "; sql += id.toString(); st = self.c.createStatement(sql); st.execute();"
1rk3a66D.AACASnE;Shape;ControlFlow;UPDATE;"(no name)"
DCE3a66D.AACASm6;Shape;ControlFlow;UPDATE;"(no name)"
